cd1,cd2,type,run
9a 13a,ABBA060110b,SIII,4
13b 17a,ABBA060114a,SIII,7
13b 17a,ABBA060114b,SIII,6
13b 17a,ABBA060115a,SIII,1
13b 17a,ABBA060115b,SIII,2
13b 17a,ABBA060115c,SI,4
13b 17a,ABBA060116a,SI,1
13b 17a,ABBA060116b,SI,2
13b 17a,ABBA060117a,SI,7
17b 19c,ABBA060117b,SI,6
17b 19c,ABBA060118a,SI,5
17b 19c,ABBA060118b,SI,3
17b 19c,ABBA060119b,SIII,5
17b 19c,ABBA060119c,SIII,3
